forme,key1,key2
mit,MT,
dem,TM,
Kopf,KPF,
soll,SL,
ich,A,AX
uf,AF,
Nanci,NNK,
—,,
mit,MT,
dem,TM,
Katzejammer,KTSYMR,KTSYM
Isebahn,ASPN,ASVN
fahre,FR,
Lang,LNK,
mer,MR,M
emol,AML,
schnell,XNL,
dr,TR,
Fahrplan,FRPLN,
in,AN,
minere,MNR,
Mapp,MP,
Wenn,VN,
mejli,ML,
grej,KR,
ich,A,AX
dene,TN,
Schnellzug,XNLTSK,
wo,V,
geje,KY,
de,T,
zehne,TSN,
abfahrt,APFRT,
no,N,
wär,VR,
ich,A,AX
geje,KY,
de,T,
zweje,TSVY,
in,AN,
Nanci,NNK,
Voila,FL,VL
Patron,PTRN,
dr,TR,
Fahrplan,FRPLN,
Es,AS,
danzt,TNST,
mer,MR,M
alles,ALS,
vor,FR,VR
de,T,
Aue,A,
—,,
fahrt,FRT,
dr,TR,
Schnellzugg,XNLTSK,
do,T,
kennt,KNT,
's,S,
noch,NR,
lange,LNK,
dene,TN,
kennt,KNT,
i,A,
nämme,NM,
Wieviel,VFL,VVL
Ühr,AR,
isch,AX,
denn,TN,
Ja,Y,
do,T,
—,,
die,T,
steht,XTT,
—,,
do,T,
isch,AX,
halwer,HLVR,HLV
drej,TR,
—,,
die,T,
haw,HF,HV
ich,A,AX
vergässe,FRKS,VRKS
ufzezeje,AFTSTSY,
Es,AS,
isch,AX,
jetzt,YTST,
genau,KN,
noch,NR,
e,A,
Viertel,FRTL,VRTL
üewer,AFR,AV
Nien,NN,N
Schnell,XNL,
es,AS,
langt,LNKT,
noch,NR,
ich,A,AX
nämm,NM,
's,S,
Velo,FL,VL
Lang,LNK,
mr,MR,
miner,MNR,MN
Frack,FRK,
dr,TR,
Panamahuet,PNMHT,
un,AN,
dr,TR,
hell,HL,
Bardessü,PRTS,
im,AM,
Kaschte,KXT,
Also,ALS,
ich,A,AX
kumm,KM,
sobald,SPLT,SVLT
wie,V,
mejli,ML,
zeruck,TSRK,
b'stellsch,PSTLX,
min,MN,
Esse,AS,
ab,AP,
im,AM,
Restaurant,RXTRNT,RXTRT
duesch,TX,
emol,AML,
all,AL,
Zimmer,TSMR,TSM
grüendlich,KRNTL,KRNTLX
brobber,PRPR,PRP
mache,MR,
—,,
no,N,
hesch,HX,
Beschäftigung,PXFTKNK,PXFTYNK
—,,
un,AN,
mach,MR,
mr,MR,
kenn,KN,
Lumpestreich,LMPXTR,LMPXTRX
sunsch,SNX,
raucht,RRT,
's,S,
Sie,S,
brüche,PRR,
kenn,KN,
Angscht,ANKXT,
ze,TS,
hann,HN,
Patron,PTRN,
—,,
Sie,S,
kenne,KN,
ruehj,RY,
reise,RS,
Bon,PN,
—,,
also,ALS,
adje,ATY,
Jean,YN,
un,AN,
mach,MR,
wie,V,
ich,A,AX
gsaat,KST,
hab,HP,
Hesch,HX,
au,A,
's,S,
Velo,FL,VL
gebutzt,KPTST,KVTST
gescht,KXT,
Ja,Y,
ja,Y,
Patron,PTRN,
gebutzt,KPTST,KVTST
un,AN,
ganz,KNS,KNTS
frischi,FRX,
Luft,LFT,
nin,NN,
gebummbert,KPMPRT,KVMPRT
No,N,
isch,AX,
guet,KT,
E,A,
ganzer,KNTSR,KNTS
Daa,T,
ellein,ALN,
Was,VS,
kennt,KNT,
mr,MR,
do,T,
alles,ALS,
anstelle,ANXTL,
Ah,A,
ich,A,AX
sell,SL,
jo,Y,
gründlich,KRNTL,KRNTLX
brobber,PRPR,PRP
mache,MR,
A,A,
füer,FR,F
was,VS,
denn,TN,
dies,TS,
es,AS,
wurd,VRT,
jo,Y,
doch,TR,
widder,VTR,VT
dräcket,TRKT,
Dort,TRT,
vorne,FRN,VRN
rädelt,RTLT,
dr,TR,
Patron,PTRN,
Dem,TM,
isch,AX,
's,S,
nitt,NT,
um,AM,
's,S,
Velo,FL,VL
fahre,FR,
—,,
hahaha,HHH,
—,,
e,A,
Gsicht,KSXT,
hett-r,HTR,
Aah,A,
do,T,
bin,PN,
i,A,
drbie,TRP,
denn,TN,
ich,A,AX
hab,HP,
e,A,
Hunger,HNKR,HNK
ass,AS,
mr,MR,
's,S,
Wisse,VS,
in,AN,
de,T,
Aue,A,
gixt,KKST,
Männel,MNL,
Männel,MNL,
Dich,T,TX
möecht,MXT,
ich,A,AX
emol,AML,
sähne,SN,
wenn,VN,
dü,T,
kenn,KN,
Hunger,HNKR,HNK
hesch,HX,
Ich,A,AX
kann,KN,
nix,NKS,
drfüer,TRFR,TRF
es,AS,
isch,AX,
e,A,
Erbstüeck,ARPXTK,
vun,FN,VN
mim,MM,
Vater,FTR,VT
Der,TR,T
hett,HT,
immer,AMR,AM
g'saat,KST,
Esse,AS,
un,AN,
drinke,TRNK,
hebt,HPT,
dr,TR,
Lieb,LP,
an,AN,
dr,TR,
Seel,SL,
zamme,TSM,
und,ANT,
Wer,VR,V
nicht,NXT,
essen,ASN,AS
will,VL,
soll,SL,
auch,AR,
nicht,NXT,
arbeiten,ARPTN,ARPT
Do,T,
hesch,HX,
e,A,
Stüeck,XTK,
Brot,PRT,
In,AN,
dr,TR,
Bibel,PPL,PVL
steht,XTT,
geschriewe,KXRF,KXRV
Der,TR,T
Mensch,MNX,
lebt,LPT,
nicht,NXT,
vom,FM,VM
Brote,PRT,
allein,ALN,
—,,
es,AS,
muss,MS,
auch,AR,
Fleisch,FLX,
dabei,TP,TV
sein,SN,
Do,T,
ess,AS,
emol,AML,
dene,TN,
Servilasalad,SRFLSLT,SRVLSLT
dü,T,
Frässbüch,FRSPR,
Un,AN,
jetz,YTS,
welle,VL,
mr,MR,
emol,AML,
Gsundheit,KSNTHT,
drinke,TRNK,
Gsundheit,KSNTHT,
Männel,MNL,
Männel,MNL,
isch,AX,
dies,TS,
e,A,
Dröpfele,TRPFL,
Wenn,VN,
mr,MR,
vun,FN,VN
dem,TM,
drinkt,TRNKT,
meint,MNT,MT
mr,MR,
grad,KRT,
e,A,
Engele,ANKL,
schlupft,XLPFT,
eim,AM,
mit,MT,
samete,SMT,
Badhöesele,PTHSL,
de,T,
Hals,HLS,
nab,NP,
Jetz,YTS,
ess,AS,
doch,TR,
Victor,FKTR,VKTR
nämm,NM,
was,VS,
de,T,
Luscht,LXT,
hesch,HX,
—,,
un,AN,
dü,T,
bisch,PX,
schun,XN,
ferdi,FRT,
mit,MT,
dim,TM,
Servilasalad,SRFLSLT,SRVLSLT
Bisch,PX,
jetz,YTS,
satt,ST,
Ohoo,AH,
…,,
satt,ST,
Jetz,YTS,
bekumm,PKM,
ich,A,AX
erscht,ARXT,
Idee,AT,
Do,T,
ess,AS,
denne,TN,
Käs,KS,
vun,FN,VN
uns,ANS,
zwei,TSV,
will,VL,
ne,N,
doch,TR,
kenner,KNR,KN
Weiss,VS,
kenner,KNR,KN
nix,NKS,
ze,TS,
babble,PPL,
Schakob,XKP,
die,T,
höert,HRT,
mr,MR,
jetz,YTS,
gar,KR,
nimm,NM,
Kenn,KN,
Zitt,TST,
—,,
wenn,VN,
ich,A,AX
babbel,PPL,
kann,KN,
i,A,
nitt,NT,
esse,AS,
Warde,VRT,
ich,A,AX
verzehl,FRTSL,VRTSL
ebs,APS,
—,,
ich,A,AX
weis,VS,
ebs,APS,
gelunges,KLNKS,
Im,AM,
Isebahn,ASPN,ASVN
isch,AX,
e,A,
besserer,PSRR,PSR
Herr,HR,
g'sässe,KSS,
un,AN,
im,AM,
sälwe,SLV,
Coupé,KP,
e,A,
Madame,MTM,
mit-eme,MTM,
Hundel,HNTL,
e,A,
nätt,NT,
's,S,
Bummerle,PMRL,
uf-em,AFM,
Geere,KR,
Der,TR,T
Herr,HR,
züend't,TSNTT,
sich,S,SX
e,A,
Cygarr,KKR,KYR
an,AN,
un,AN,
näwelt,NFLT,NVLT
druff,TRF,
los,LS,
wie,V,
e,A,
Düerik,TRK,
Die,T,
Madame,MTM,
reclamiert,RKLMRT,
und,ANT,
saat,ST,
sie,S,
kann,KN,
's,S,
Rauche,RR,
nitt,NT,
verdraue,FRTR,VRTR
Der,TR,T
Herr,HR,
saat,ST,
er,AR,A
verdraat,FRTRT,VRTRT
's,S,
un,AN,
raucht,RRT,
härzhaft,HRSFT,
widdersch,VTRX,
Do,T,
risst,RST,
die,T,
Madame,MTM,
dem,TM,
Herr,HR,
d',T,
Cygarr,KKR,KYR
üs-em,ASM,
Müll,ML,
un,AN,
schmisst,XMST,
se,S,
racta,RKT,
zuem,TSM,
Coupéfänschter,KPFNXTR,KPFNXT
nüss,NS,
der,TR,T
Herr,HR,
awer,AVR,AY
au,A,
nitt,NT,
füll,FL,
un,AN,
schmisst,XMST,
dere,TR,
Madame,MTM,
ihr,AR,
Hündel,HNTL,
au,A,
nüss,NS,
Die,T,
Madame,MTM,
isch,AX,
schier,XR,X
in,AN,
Ohnmacht,ANMRT,
kejt,KT,
un,AN,
an,AN,
der,TR,T
Station,XTTN,
geht,KT,
se,S,
rüss,RS,
ün,AN,
direkt,TRKT,
zuem,TSM,
chef,KF,XF
de,T,
gare,KR,
—,,
der,TR,T
Herr,HR,
geht,KT,
awer,AVR,AY
au,A,
glich,KL,KLX
noch,NR,
un,AN,
allwill,ALVL,
se,S,
do,T,
mit-nander,MTNNTR,MTNNT
uf-,AF,
un-ab,ANP,
mache,MR,
ze,TS,
kummt,KMT,
's,S,
Hündele,HNTL,
ze,TS,
laufe,LF,
—,,
un,AN,
was,VS,
meine-nr,MNNR,
was-es,VSS,
im,AM,
Müll,ML,
hett,HT,
g'hett,KT,
Im,AM,
Herr,HR,
sini,SN,
Cigarr,KKR,KYR
Aba,AP,AV
—,,
—,,
—,,
d',T,
Zung,TSNK,
hett,HT,
's,S,
im,AM,
Müll,ML,
g'hett,KT,
Pah,P,
diss,TS,
sinn,SN,
widder,VTR,VT
so,S,
Plän,PLN,
vun,FN,VN
dir,TR,
—,,
so,S,
isch,AX,
eine,AN,
guet,KT,
ze,TS,
verwiische,FRVX,VRVX
wenn,VN,
mer,MR,M
am,AM,
Esse,AS,
isch,AX,
Schakob,XKP,
alle,AL,
rej,R,
dich,T,TX
nitt,NT,
uf,AF,
wäje,VY,
dem,TM,
drinke,TRNK,
mr,MR,
liewer,LFR,LV
eins,ANS,
—,,
Alle,AL,
Gebott,KPT,KVT
santé,SNT,ST
ass,AS,
mr,MR,
s',S,
franzeesch,FRNTSX,
nitt,NT,
vergässe,FRKS,VRKS
Wenn,VN,
ich,A,AX
alle,AL,
Daa,T,
so,S,
e,A,
Läwe,LF,LV
hätt,HT,
no,N,
wott,VT,
i,A,
gar,KR,
nitt,NT,
stärwe,XTRV,
Schakob,XKP,
jetz,YTS,
müehsch,MX,
dü,T,
emol,AML,
ebs,APS,
verzehle,FRTSL,VRTSL
—,,
weisch,VX,
denn,TN,
kenn,KN,
Witz,VTS,
Ich,A,AX
Oh,A,
jeh,Y,
—,,
wenn,VN,
ich,A,AX
möecht,MXT,
redde,RT,
dät,TT,
wotte,VT,
—,,
aah,A,
weisch,VX,
wenn,VN,
ich,A,AX
ebs,APS,
saa,S,
no,N,
isch,AX,
's,S,
gered't,KRTT,
Na,N,
ze,TS,
saa,S,
emol,AML,
ebs,APS,
Mit-em,MTM,
nüechtere,NRTR,
Maue,M,
—,,
ich,A,AX
glaab,KLP,
dü,T,
bisch,PX,
gebickt,KPKT,KVKT
—,,
so,S,
kann,KN,
ich,A,AX
doch,TR,
nix,NKS,
verzehle,FRTSL,VRTSL
Lang,LNK,
mr,MR,
noch,NR,
Brot,PRT,
un,AN,
Wurscht,VRXT,
Männel,MNL,
Männel,MNL,
hesch,HX,
dü,T,
e,A,
Abbeditt,APTT,
—,,
Awer,AVR,AY
Schakob,XKP,
im,AM,
Ernscht,ARNXT,
Ich,A,AX
wett,VT,
mit,MT,
dir,TR,
um,AM,
was,VS,
ass,AS,
de,T,
witt,VT,
dass,TS,
dü,T,
nitt,NT,
Kaschper,KXPR,KXP
mit,MT,
de,T,
Nas,NS,
kannsch,KNX,
saue,S,
Awer,AVR,AY
drejmol,TRML,
hinter-e-nand,HNTRNNT,HTRNNT
mit,MT,
züegebundene,TSKPNTN,TSYVNTN
Aue,A,
Ho,H,
zell,TSL,
Do,T,
mach,MR,
ich,A,AX
gröescht,KRXT,
Wettung,VTNK,
—,,
so,S,
daub,TP,
bin,PN,
ich,A,AX
doch,TR,
nitt,NT,
Wie,V,
de,T,
üssiehsch,ASX,
gell,KL,
Um,AM,
was,VS,
gilt,KLT,
's,S,
Um,AM,
e,A,
Million,MLN,
Hoho,HH,
geh,K,
nurre,NR,
nitt,NT,
so,S,
hoch,HR,
dran,TRN,
Naan,NN,
nitt,NT,
eso,AS,
—,,
um,AM,
ebs,APS,
wo,V,
mr,MR,
au,A,
halte,HLT,
kann,KN,
Na,N,
saue,S,
mr,MR,
—,,
um,AM,
dene,TN,
Häri,HR,
do,T,
Denne,TN,
will,VL,
ich,A,AX
esse,AS,
wenn,VN,
ich,A,AX
gewinn,KFN,KVN
Angenumme,ANKNM,
Dü,T,
gehsch,KX,
awer,AVR,AY
witt,VT,
erab,ARP,
vun-ere,FNR,VNR
Million,MLN,
uf,AF,
e,A,
Häri,HR,
—,,
awer,AVR,AY
es,AS,
gilt,KLT,
E,A,
Nastuech,NXTR,
here,HR,
füer,FR,F
d',T,
Aue,A,
züzebinde,TSTSPNT,TSTSVNT
Do,T,
nämme,NM,
min,MN,
's,S,
denn,TN,
von,FN,VN
ejere,AYR,
will,VL,
ich,A,AX
kenn,KN,
's,S,
im,AM,
Gsicht,KSXT,
hann,HN,
So,S,
guet,KT,
zügebunde,TSKPNT,TSYVNT
Autsch,ATX,
—,,
nitt,NT,
so,S,
fescht,FXT,
Dü,T,
risch,RX,
mr,MR,
jo,Y,
d',T,
Hoor,HR,
erüss,ARS,
do,T,
hinte,HNT,HT
Ja,Y,
es,AS,
mues,MS,
fescht,FXT,
sinn,SN,
dü,T,
derisch,TRX,
kenn,KN,
Grimmele,KRML,
sähne,SN,
sunsch,SNX,
gilt,KLT,
's,S,
nitt,NT,
Siehsch,SX,
mini,MN,
Händ,HNT,
Naan,NN,
ich,A,AX
sieh,S,
nix,NKS,
es,AS,
isch,AX,
alles,ALS,
schwarz,XVRS,XVRTS
vor-mr,FRMR,VRMR
So,S,
jetz,YTS,
muehsch,MX,
drejmol,TRML,
Kaschper,KXPR,KXP
mit,MT,
dr,TR,
Nas,NS,
saue,S,
So,S,
jetz,YTS,
los,LS,
Kaschper,KXPR,KXP
mit,MT,
dr,TR,
Nas,NS,
Kaschper,KXPR,KXP
mit,MT,
dr,TR,
Nas,NS,
Kaschper,KXPR,KXP
mit,MT,
dr,TR,
Nas,NS,
Gewunne,KFN,KVN
gewunne,KFN,KVN
Hahaha,HHH,
—,,
verlore,FRLR,VRLR
hesch,HX,
verlore,FRLR,VRLR
Dü,T,
hesch,HX,
—,,
Kaschper,KXPR,KXP
nitt,NT,
mit,MT,
dr,TR,
Nas,NS,
gsaat,KST,
dü,T,
hesch,HX,
's,S,
jo,Y,
mit-em,MTM,
Müll,ML,
gsaat,KST,
O,A,
ihr,AR,
eländi,ALNT,
Kaiwe,KF,KV
ass-r,ASR,
sinn,SN,
Jetz,YTS,
lonn,LN,
mich,M,MX
mit,MT,
Fridde,FRT,
ich,A,AX
geh,K,
furt,FRT,
los,LS,
geh-wi,KV,
ich,A,AX
ess,AS,
kenn,KN,
Bisse,PS,
meh,M,
—,,
ich,A,AX
hab,HP,
e,A,
Wuet,VT,
wie,V,
e,A,
drejstöecket,TRSTKT,
's,S,
Hüs,HS,
Alle,AL,
Schakob,XKP,
dü,T,
wursch,VRX,
doch,TR,
noch,NR,
Gschpass,KXPS,
verstehn,FRXTN,VRXTN
Jo,Y,
sej,S,
doch,TR,
kenn,KN,
Kind,KNT,
wie,V,
e,A,
Beckeknächt,PKKNRT,
—,,
Schaköebele,XKPL,XKVL
da,T,
derfsch,TRFX,
de,T,
Häri,HR,
doch,TR,
noch,NR,
esse,AS,
Alle,AL,
wäje,VY,
mir,MR,
—,,
ze,TS,
will,VL,
ich,A,AX
widder,VTR,VT
guet,KT,
sinn,SN,
Siehsch,SX,
wenn,VN,
ich,A,AX
jetz,YTS,
e,A,
böeser,PSR,PS
Karakter,KRKTR,KRKT
hätt,HT,
ze,TS,
dät,TT,
ich,A,AX
dr,TR,
Häri,HR,
gar,KR,
nitt,NT,
esse,AS,
Ich,A,AX
weiss,VS,
jo,Y,
dü,T,
bisch,PX,
e,A,
güeter,KTR,KT
Dschori,TXR,
—,,
Zej,TS,
Victor,FKTR,VKTR
jetz,YTS,
muesch,MX,
eins,ANS,
singe,SNK,
dass,TS,
Läwe,LF,LV
in,AN,
d',T,
Büdick,PTK,
kummt,KMT,
Angenumme,ANKNM,
—,,
Also,ALS,
ufgebaset,AFKPST,AFKVST
—,,
de,T,
Refrain,RFRN,
singe-nr,SNKNR,
mit,MT,
Das,TS,
Rindfleisch,RNTFLX,
ist,AXT,
teuer,TR,T
Das,TS,
ist,AXT,
doch,TR,
zu,TS,
dumm,TM,
Es,AS,
laufen,LFN,LF
genug,KNK,
Rindviecher,RNTFXR,RNTVX
rum,RM,
Drulala,TRLL,
drula,TRL,
drulala,TRLL,
usw,ASV,
Das,TS,
Rindfleisch,RNTFLX,
ist,AXT,
teuer,TR,T
Das,TS,
ist,AXT,
doch,TR,
zu,TS,
dumm,TM,
Es,AS,
laufen,LFN,LF
genug,KNK,
Rindviecher,RNTFXR,RNTVX
rum,RM,
Drulala,TRLL,
drula,TRL,
drulala,TRLL,
usw,ASV,
De,T,
Patron,PTRN,
isch,AX,
furt,FRT,
Diss,TS,
isch,AX,
zo,TS,
züe,TS,
schöen,XN,X
Jetzt,YTST,
halte,HLT,
mr,MR,
zamme,TSM,
un,AN,
lonn,LN,
's,S,
Esse,AS,
nitt,NT,
stehn,XTN,
Drula,TRL,
—,,
—,,
—,,
—,,
Das,TS,
Rindfleisch,RNTFLX,
ist,AXT,
teuer,TR,T
Ich,A,AX
mach,MR,
mir,MR,
nix,NKS,
drüss,TRS,
Ich,A,AX
ess,AS,
e,A,
Häri,HR,
un,AN,
lach,LR,
Ejch,AX,
no,N,
üss,AS,
Drula,TRL,
—,,
—,,
—,,
Stille,XTL,
um,AM,
Gottswille,KTSVL,
stille,XTL,
—,,
es,AS,
hett,HT,
gschellt,KXLT,
Am,AM,
End,ANT,
dr,TR,
Patron,PTRN,
—,,
Der,TR,T
hett,HT,
dr,TR,
Zugg,TSK,
verfählt,FRFLT,VRFLT
—,,
Was,VS,
jetz,YTS,
Wenn,VN,
der,TR,T
ejch,AX,
do,T,
finde,FNT,
duet,TT,
—,,
er,AR,A
hett,HT,
schun,XN,
e,A,
Wuet,VT,
Ich,A,AX
spring,XPRNK,
zuem,TSM,
Fänschter,FNXTR,FNXT
nüss,NS,
Jo,Y,
Schöide,XT,
—,,
im,AM,
zweite,TSVT,
Stock,XTK,
Mansch,MNX,
duet,TT,
's,S,
weh,V,
Mache,MR,
nitt,NT,
lang,LNK,
verschwinde,FRXVNT,VRXVNT
verstecke,FRXTK,VRXTK
ejch,AX,
hopp,HP,
Wie,V,
ane,AN,
hä,H,
Schakob,XKP,
—,,
do,T,
hinter,HNTR,HT
de,T,
Fauteuil,FTL,
Victor,FKTR,VKTR
—,,
dü,T,
gehsch,KX,
unter,ANTR,AT
de,T,
Disch,TX,
—,,
naan,NN,
halt,HLT,
—,,
in,AN,
de,T,
Kaschte,KXT,
Awer,AVR,AY
nitt,NT,
bschliese,PXLS,
sunsch,SNX,
verstick,FRXTK,VRXTK
ich,A,AX
jo,Y,
Ich,A,AX
loss,LS,
Düer,TR,T
e,A,
bissel,PSL,
offe,AF,
hebbsch,HPX,
Düer,TR,T
am,AM,
Schloss,XLS,
ass,AS,
se,S,
nitt,NT,
ufgeht,AFKT,
—,,
do,T,
ejeri,AYR,
Kappe,KP,
So,S,
un,AN,
jetz,YTS,
mache,MR,
mr,MR,
uf,AF,
un,AN,
lueje,LY,
wer,VR,V
's,S,
isch,AX,
Ich,A,AX
kumm,KM,
ich,A,AX
kumm,KM,
Wie,V,
gfällt,KFLT,
's,S,
dr,TR,
im,AM,
Kaschte,KXT,
Victor,FKTR,VKTR
Eng,ANK,
genuej,KN,
geht,KT,
's,S,
häre,HR,
do,T,
drinne,TRN,
—,,
un,AN,
wie,V,
geht,KT,
's,S,
bie,P,
dir,TR,
Ich,A,AX
hab,HP,
jetz,YTS,
schun,XN,
Kritzweh,KRTSV,
—,,
wenn,VN,
mr,MR,
nurre,NR,
schun,XN,
drüsse,TRS,
wärde,VRT,
—,,
Pscht,PXT,
—,,
sie,S,
kumme,KM,
—,,
Salü,SL,
Also,ALS,
da,T,
wären,VRN,VR
wir,VR,
nu,N,
…,,
rue,R,
de,T,
la,L,
liberté,LPRT,LVRT
39,,
zweiter,TSVTR,TSVT
Stock,XTK,
Sind,SNT,
Sie,S,
Herr,HR,
Inspektor,ANXPKTR,
Meyer,MR,M
Ja,Y,
ja,Y,
—,,
—,,
der,TR,T
bin,PN,
—,,
ä,A,
—,,
ich,A,AX
bin,PN,
der,TR,T
Inspektor,ANXPKTR,
Meyer,MR,M
So,S,
so,S,
—,,
also,ALS,
du,T,
bist,PXT,
der,TR,T
Johann,YHN,
Der,TR,T
saat,ST,
mr,MR,
dü,T,
—,,
Ja-ja,YY,
ich,A,AX
bin,PN,
dr,TR,
Johann,YHN,
Aber,APR,AV
mich,M,MX
kennste,KNXT,
nich,N,NX
was,VS,
Ei,A,
herrjemersch,HRYMRX,
mach,MR,
doch,TR,
kein,KN,
so,S,
komisches,KMXS,
Gesichte,KSXT,
—,,
ich,A,AX
bin,PN,
doch,TR,
dein,TN,
Daufpate,TFPT,
Ei,A,
—,,
das,TS,
ist,AXT,
aber,APR,AV
furicht,FRXT,
Sie,S,
sind,SNT,
mein,MN,
Pate,PT,
Dies,TS,
isch,AX,
im,AM,
Patron,PTRN,
siner,SNR,SN
Pfetter,PFTR,PFT
Der,TR,T
isch,AX,
vun,FN,VN
driwe,TRF,TRV
Ja,Y,
—,,
mein,MN,
Gutester,KTXTR,KTXT
ich,A,AX
habe,HP,HV
dich,T,TX
über,APR,AV
die,T,
Daufe,TF,
gehalten,KHLTN,KHLT
—,,
Damals,TMLS,
warscht,VRXT,
de,T,
kaum,KM,
so,S,
gross,KRS,
und,ANT,
hast,HXT,
ganz,KNS,KNTS
mörderisch,MRTRX,
geschrien,KXRN,KXR
du,T,
warst,VRXT,
damals,TMLS,
schon,XN,
kein,KN,
Freund,FRNT,
vom,FM,VM
Wasser,VSR,VS
Stimmt,XTMT,
—,,
ich,A,AX
habe,HP,HV
damals,TMLS,
das,TS,
Wasser,VSR,VS
schon,XN,
auf,AF,
der,TR,T
Latte,LT,
gehett,KHT,
Ich,A,AX
verstehe,FRXTH,VRXTH
nicht,NXT,
—,,
wie,V,
meinste,MNXT,
auf,AF,
der,TR,T
Latte,LT,
Ja,Y,
das,TS,
heisst,HST,
—,,
nicht,NXT,
verbutzen,FRPTSN,VRPTS
nicht,NXT,
leiden,LTN,LT
können,KNN,KN
—,,
Herr,HR,
—,,
Herr,HR,
—,,
ä,A,
—,,
Otto,AT,
Mobil,MPL,MVL
Pferdewurstfabrikant,PFRTFRXTFPRKNT,PFRTVRXTFPRKT
mit,MT,
Dampfbetrieb,TMPFPTRP,
aus,AS,
Dräsden,TRXTN,TRXT
Also,ALS,
bitte,PT,
nämmen,NMN,NM
Sie,S,
Platz,PLTS,
Herr,HR,
Ottomobil,ATMPL,ATMVL
Pfärdefabrik,PFRTFPRK,
—,,
Bitte,PT,
—,,
Otto,AT,
Mobil,MPL,MVL
Pferdewurstfabrik,PFRTFRXTFPRK,PFRTVRXTFPRK
mit,MT,
Dampfbetrieb,TMPFPTRP,
Herr,HR,
Automo,ATM,
—,,
—,,
Um,AM,
Gotteswillen,KTSVLN,KTSVL
sprich,XPR,XPRX
meinen,MNN,MN
scheenen,XNN,XN
deutschen,TTXN,TTX
Namen,NMN,NM
nicht,NXT,
französisch,FRNTSSX,
aus,AS,
Sitzen,STSN,STS
Sie,S,
jetzt,YTST,
da,T,
annen,ANN,AN
wenn,VN,
's,S,
beliebt,PLPT,
Danke,TNK,
Ja,Y,
mein,MN,
Lieber,LPR,LV
dass,TS,
hättest,HTXT,
du,T,
dir,TR,
a,A,
wees,VS,
Knebbche,KNPX,
nicht,NXT,
träumen,TRMN,TRM
lassen,LSN,LS
dass,TS,
ich,A,AX
noch,NR,
mal,ML,
in,AN,
's,S,
Elsass,ALSS,
komme,KM,
Nein,NN,
dass,TS,
hätte,HT,
ich,A,AX
weiss,VS,
Knöpfelchen,KNPFLXN,KNPFLX
nicht,NXT,
geträumt,KTRMT,
Ja,Y,
ich,A,AX
hatte,HT,
keine,KN,
Ruhe,RH,
nich,N,NX
und,ANT,
wollte,VLT,
dich,T,TX
un,AN,
deine,TN,
Eltern,ALTRN,
noch,NR,
mal,ML,
sehen,SYN,SH
Als,ALS,
du,T,
auf,AF,
die,T,
Welt,VLT,
kamst,KMST,
da,T,
war,VR,
ich,A,AX
hier,HR,H
im,AM,
Elsass,ALSS,
an,AN,
der,TR,T
Post,PXT,
ich,A,AX
ging,KNK,
dann,TN,
nach,NR,
Dräsden,TRXTN,TRXT
und,ANT,
fing,FNK,
eine,AN,
Pferdewurstfabrik,PFRTFRXTFPRK,PFRTVRXTFPRK
an,AN,
Jetzt,YTST,
in,AN,
meinen,MNN,MN
alten,ALTN,ALT
Tagen,TKN,TK
da,T,
wollte,VLT,
ich,A,AX
doch,TR,
Euch,AR,
noch,NR,
mal,ML,
besuchen,PSRN,PSR
und,ANT,
da,T,
sagten,SKTN,SKT
mir,MR,
deine,TN,
Eltern,ALTRN,
dass,TS,
du,T,
hier,HR,H
in,AN,
der,TR,T
rue,R,
de,T,
la,L,
liberté,LPRT,LVRT
wohnst,VNXT,
und,ANT,
Inspektor,ANXPKTR,
bist,PXT,
—,,
na,N,
ja,Y,
und,ANT,
da,T,
bin,PN,
ich,A,AX
nun,NN,
—,,
es,AS,
freut,FRT,
mich,M,MX
dass,TS,
ich,A,AX
dich,T,TX
so,S,
frisch,FRX,
und,ANT,
munter,MNTR,MT
angetroffen,ANKTRFN,ANKTRF
habe,HP,HV
—,,
ach,AR,
ja,Y,
Bitte,PT,
sehr,SR,
Herr,HR,
Auto,AT,
—,,
ä,A,
Herr,HR,
Otto,AT,
Mobil,MPL,MVL
die,T,
Freude,FRT,
ist,AXT,
ganz,KNS,KNTS
auf,AF,
meiner,MNR,MN
Seite,ST,
Wenn-r,VNR,
nurre,NR,
Furt,FRT,
wär,VR,
Und,ANT,
nun,NN,
wollen,VLN,VL
wir,VR,
eins,ANS,
miteinander,MTNNTR,MTNNT
pfätzen,PFTSN,PFTS
eins,ANS,
dranschütten,TRNXTN,TRNXT
Na,N,
da,T,
wollen,VLN,VL
wir,VR,
mal,ML,
—,,
Was,VS,
fuchtelst,FRTLST,
du,T,
denn,TN,
da,T,
in,AN,
der,TR,T
Luft,LFT,
herum,HRM,
Habe,HP,HV
ich,A,AX
denn,TN,
gefuchtelt,KFRTLT,
Ah,A,
eine,AN,
Schnoock,XNK,
eine,AN,
Schnake,XNK,
fliest,FLXT,
da,T,
in,AN,
der,TR,T
Luft,LFT,
herum,HRM,
So,S,
nun,NN,
wollen,VLN,VL
wir,VR,
aber,APR,AV
Gsundheit,KSNTHT,
trinken,TRNKN,TRNK
Herr,HR,
Taufpate,TFPT,
es,AS,
soll,SL,
Ihnen,ANN,AN
wohl,VL,
tuhen,TYN,TH
bis,PS,
in,AN,
den,TN,T
grossen,KRSN,KRS
Zeh,TS,
Gesundheit,KSNTHT,
Gsundheit,KSNTHT,
